,text,label,score
233,"Takže Xisco Muñoz definitívne skončil. S dvojdňovým oneskorením to oznámil aj DAC. Ešte stále nič o náhrade, ale do konca roka by mal viesť Dunajskú Stredu Braňo Fodrek s Ladislavom Kubalíkom  #dac1904 #nikéliga",Negative,0.7153131365776062
234,Honestly I’m really surprised a big name like Snell signed before thanksgiving,Negative,0.5666106343269348
235,"Today: WFH, Decorating the hall, having 'that' conversation with the guy I'm dating, facilitating my Son and...working on a plan to upgrade my life.
Morning ",Positive,0.45256930589675903
236," good to know! I just watched Arcane (it was gorgeous! Brutal, but gorgeous) and Pantheon is in my recommendations. Decided to rewatch The Gentlemen instead. Might watch it this weekend.",Positive,0.7272344827651978
237,It’s certainly standing proud ,Positive,0.9810635447502136
238,"meh. 
De ellende van afgelopen week en de uitputting door de longontsteking hebben me even te pakken, merk ik. 
Het liefste zou ik mezelf oppeppen met een basebalbat op de tanden van diverse types hier in de flat maar dat is helaas bij wet niet toegestaan.
Want tussen droom en daad...",Negative,0.9667282700538635
239,"Stévia: vers un accord de partage des avantages

""Réactions des entreprises, revendications des Guaranis et récents développements du cadre juridique""

https://www.publiceye.ch/fr/publications/detail/stevia-vers-un-accord-de-partage-des-avantages",Negative,0.8577702045440674
240,"Large question mark in relation to trans issues, which is problematic for me.",Negative,0.9394561052322388
241,Of kunst aan de muur hangen,Neutral,0.4109131693840027
242,    .      .,Positive,0.376574844121933
243, 24 ~,Negative,0.43968698382377625
244,De todos modos en BS no necesitas seguir a alguien para saber que escribe. El periodista puede hacerse un feed y no necesita seguir las cuentas,Negative,0.662419319152832
245,"

​:rn:​",Negative,0.7317247986793518
246,Necesito romantizar que me pego todo el día encerrado estudiando o si no acabo tirándome por las escaleras ‍,Negative,0.8857672810554504
247,people started using it slutshame,Negative,0.963134765625
248,"Courgar Curves.
Looking sugary.",Negative,0.5113129615783691
249,I need a 5hr documentary of the Illuminati satanic programming of movies & TV from 2014-2024. It's been awhile since somebody put one together. 'round 2014 I think.,Negative,0.8515545129776001
250,Que horror de noche,Negative,0.9934663772583008
251,MOMONGWA,Positive,0.655124843120575
252,"bumpin that brat

#bigdick #bigcock #gaysky #gay #cumshot #bbc #gaysex #gayporn #bator #b8r #porn #gayporn #dick #hung #hugecock #gooner #chudai #muscle #daddy #hunk #be",Negative,0.6144307255744934
253,Is it good?,Positive,0.4474370777606964
254,If you don't know what happened then why do you have an opinion about it? You have 0 brain cells left. Seek help. You don't have to be a Drake fan to be informed enough to know what the joke is.,Negative,0.6432366371154785
255,"Skipping ""I love vampires"" post today for:

I love my mutuals and friends!

YOU, IF YOU SEE THIS AND WE FOLLOW EACH OTHER, IT MEANS I LOVE YOU!
IM WISHING YOU A NICE DAY!!",Positive,0.7930316925048828
256,They're still making bravest warriors?,Positive,0.738848865032196
257,Part of the code to scale up models was written incorrectly so they got scaled 8x along the x-axis instead of 2x along each axis,Negative,0.44161897897720337
258,"No, you’re back to 1k for me. 

That’s a lot of cups of tea.",Negative,0.9230414032936096
259,…,Positive,0.40629491209983826
260,i been reclaiming futa for the girlz for as long as i can remember‍,Positive,0.48103323578834534
261,drück ihm die daumen dass sich gang ganz viele makler bei ihm melden https://www.mopo.de/hamburg/heinz-strunk-sucht-eine-neue-wohnung-aber-nicht-in-hamburg/,Negative,0.44662991166114807
262,11. Mostly just gaming these days. And messing around with Linux.,Negative,0.37986546754837036
263,But then the election happened..and punctuation..where everybody moved in very short time period and enough movement happened to cross threshold into other basin of attraction.  And now Bluesky users are getting the coordination payoff at new equilibrium.,Positive,0.5735418200492859
264,Benny B fête ses 35 ans avec Nostalgie !,Positive,0.9268126487731934
265,"You can look at old magazines on archive.org for free instead of sleeping. Cool weird stuff, lots of zines and massive totally forgotten music stuff. Amazing how much publishers and record companies spent on advertising.",Positive,0.4929189085960388
266,……,Negative,0.45367395877838135
267,"I think that the vast majority of the social program expansion and labor reforms in the last 30 years are the result of Democratic legislation.

And anyway neoliberal doesn’t equate to bad greedy person like you’re trying to say.",Negative,0.530124843120575
268,"2. Any other social media?

yea. instagram, youtube, discord. (not counting twitter)",Positive,0.44702279567718506
269,…(),Positive,0.38625368475914
270,       . (),Positive,0.3740808367729187
271,...............non c'è nessuno..........,Negative,0.8917826414108276
272,"GAZZETTA, Tra Pafos e Inter: Palladino prepara 2 squadre https://www.firenzeviola.it/rassegna-stampa/i-gazzetta-i-tra-pafos-e-inter-palladino-prepara-2-squadre-438196
La Gazzetta dello Sport, oggi in edicola, si concentra sulle prossime due sfide che giocher la Fiorentina e in particolar modo […]",Negative,0.600310742855072
273,"just had a good ol’ classic welsh fisticuffs on a very packed public bus. a very short, very angry lady (a LOT like sazza from baldur’s gate, actually) screamed at me for daring to sit at the front because it’s “pRiOrItY sEaTiNg FoR pEoPlE wHo NeEd It !!1!1!1!1”",Negative,0.8758052587509155
274,"removing my bag from my lap, standing up, unbuttoning my coat and revealing my absolutely massive, titanic, colossal, brobdingnagian pregnant belly was a moment of pure beauty. excellent start to the day. lovely stuff. 10/10",Positive,0.9652042984962463
275,…,Positive,0.40629491209983826
276,"Or of course, a few other countries,  where you have to hike 25 miles to find food, catch it, kill it, clean it, cook it, and then you can eat it. After you find potable water. And then you can tell me all about how hard life is in America.  Come in down.",Negative,0.6294110417366028
277,"LEON is the new 
Charles Limbergh",Positive,0.7752878069877625
278,"
",Negative,0.3742751181125641
279,"If a teenager pointed out I missed important context, I would apologize. 

It wasn't a teenager, but I did, actually miss a parenthesis yesterday, commented, and they pointed out what I missed. I apologized.",Negative,0.6801865696907043
280,"First Nations Senator Lidia Thorpe suspended from Australian Senate in a 46 to eleven vote after clashing with Senator Pauline Hanson, known for frequent racist outbursts, and reportedly telling her to, 'Go back to where you came from.' […]",Negative,0.8319355249404907
281,"Dr. Strange and Wong #PopArt

#Marvel #Funko #FunkoPop #MCU
@funko.bsky.social",Negative,0.9681795835494995
282,"Du bist ihm drüben gefolgt, hast lange nichts gelesen und Dich gefreut, bist jetzt «wirklich» erschüttert und folgst ihm (deshalb) hier nicht (mehr)? Wieso dann Deine Reply? Selbstwirksamkeit? Sendungsbewusstsein?

Junge, ich glaub in Deinem Kopf gibt es mehr Strömungen als in der Deutschen Linken.",Negative,0.7534773349761963
283,"Acho que esnobei demais Naruto. O Clássico é bem legal.  Vamos ver se vou empolgar no ""Si Fu Den""... já procurei a lista de fillers que quero passar longe.",Negative,0.9297454357147217
284,There has been a fair few hiding until they lost it over something trivial lol.,Negative,0.7651886343955994
285,"Hi, Anna! Added you ",Positive,0.7635650038719177
286,Last hour of the @RelayForLife. All I can say is wow! What an experience. It was amazing. .44 mile track and beautiful.,Positive,0.7101166248321533
287,Schönen guten Morgen Hugo,Positive,0.7504130601882935
288,"Tired and scruffy, but I found the good lighting ",Positive,0.7013111710548401
289,"Ja, war auch nicht hundertprozentig ernst gemeint. Wünschte nur, es wäre nicht nötig",Negative,0.8419929146766663
290,"Conte e il Napoli fanno paura, i soldatini di Marotta vanno all'attacco di Antonio (Zazzaroni) https://www.ilnapolista.it/2024/11/conte-e-il-napoli-fanno-paura-i-soldatini-di-marotta-vanno-allattacco-di-antonio-zazzaroni/
Sul Corsport attacca giornalisti, opinioninteristi che piangono per […]",Negative,0.8541054129600525
291,Liu Fu Yi is fine like he's the most normal good protagonist (probably on purpose) and he hasn't reslly caught my eye much until he scolded Mu Sheng and told him that he'd finally teach him a lesson... like alright daddy..,Positive,0.7725724577903748
292,0110011000111001001101100011011000110110011000100011100001100001011000100011100000110111011001000110011001100011001100110011001101100110001101110011001000111000001110010011001100110000001101100011100101100101011001100110010100110100011001100110011001100011,Positive,0.6709194183349609
293,Hah ,Negative,0.5511000156402588
294,iPad12ProMaciPad…………,Positive,0.6412320137023926
295,"Jeg vil godt bemærke et af de små lyspunkter i finansloven netop vedtaget: en national handleplan for bæredygtighedstiltag på tekstil/mode-området i Danmark. Det er for sent og alt for lidt i fht. sektorens størrelse, men dog et lille lys i mørket […]",Positive,0.6331018805503845
296,Not The Roof! ,Negative,0.9052971601486206
297, (... #,Negative,0.44224363565444946
298,Dá vontade né gringos,Negative,0.6433879137039185
299,I'm about to yell WHEN THE HELL WAS GENSHIN AVAILABLE ON XBOX?!? I NEEDED THIS LAST YEAR,Negative,0.896014928817749
300,"Les vraies victimes de la mode

""Matériel pédagogique pour des vêtements éthiques""

https://www.publiceye.ch/fr/publications/detail/les-vraies-victimes-de-la-mode",Negative,0.9470124840736389
301,"Cooking for other people: A 5* meal!

Cooking for myself: *eats cup noodles* QWQ",Negative,0.7511265873908997
302,"Whichever two words you land on is in store for you in 2025

The first would be great and the second is already true",Positive,0.5580583214759827
303,"Good morning everyone. Here's todays UK weather forecast;

Storm Conall Bringing Heavy Rain To The South (Wednesday 26th November 2024)

gavsweathervids.com/daily-uk-wea...",Negative,0.906087338924408
304,"All they had to do is not count the mail-in ballots, explaining the speed of the counting and the 12 million fewer votes",Negative,0.40984755754470825
305,Bonjour !,Positive,0.9892763495445251
306,"(1/2)

1130 15 

……



#",Negative,0.537827730178833
307,There is no way he was ‘playing in the street’ - rolling about on the lawn with the Althorp kids maybe ?,Negative,0.8140889406204224
308,Strasznie ciekawe- akurat jak środa …,Positive,0.40570828318595886
309,Yessssss. I mean short form content is nice. But long content is better,Positive,0.8849299550056458
310,"Hey ya’ll, what’s up?
My TLDR life story:
Good childhood, sang a ton, spiritual awakening in Scotland and the gentlest deconstruction, singing II teacher’s edition, grad school in arm waving^2, singing III professor’s edition, 
spiritual direction training, Enneagram training.
How can I help you?",Negative,0.7341108918190002
311,This is what the entire country just did.,Positive,0.5845718383789062
312,"u/Mae_Triana
#reddit #nsfw #realnsfw #porn #18+ #xxx #gonewild #goon #gooning #goonette #nude #sexy #hot #afterdark #petite
#egirl #alt #altgirl #booty #tits #redhair  #shaved #pussy #ass #boobs #camgirl",Negative,0.5526393055915833
313,"It's more or less the same exact RPG system as NV and somewhat 3, but it makes so much more sense in those games because FO3 is Bethesda in their prime and NV feels fair because it's not pure RNG",Positive,0.5835909247398376
314,"

…",Negative,0.7368022799491882
315,"Wenn die Produktivität zu leiden beginnt, dann kommen halt Gegenmassnahmen",Negative,0.8703809380531311
316, ,Positive,0.40668100118637085
317,"I reviewed @RoadToGuangdong, a beautiful visual novel held back by driving sim mechanics. (pun intentional)

medium.com/@geoffgirardin…",Negative,0.4829399883747101
318,"(195A)
744744729731-9(-1.22%)734.79169,6009,800(-50.52%)
O/U-8.82%OVER 11100UNDER 9300
[2024/11/27 15:30]",Negative,0.937013566493988
319,"Eww, Buttercreme ist für mich einfach Höchststrafe.",Negative,0.9826275706291199
320,"Unfortunately, your fellow Americans have decided that the to fan the flames.",Negative,0.8963289856910706
321,"He literally passed his test… would it not have been for Amanda, he would have run free",Positive,0.58596271276474
322,Living dangerously.,Negative,0.9515770673751831
323,"My son, Sister and I would play GoldenEye for hours.",Positive,0.49812883138656616
324,I hope there is someone in your life you can be vulnerable with xx,Positive,0.4614547789096832
325,"Heute früh habe ich einen Skeet gelesen, wo es darum ging, dass man hier zu sehr in seiner eigenen Blase leben würde und keine andere Meinungen zulassen würde.
Ich kann nur für mich sprechen und sehe das so... Ich bin hier nur zu Unterhaltung da! Weder fühle ich mich dazu berufen, die Welt zu retten",Negative,0.5178724527359009
